## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10939                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	156
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
966779560	SMP	1	920.78	329.81	577.11	342.85	18.32	18.32	3.62	20.21	20.21	4.00	914.84	340.01	923.47	340.07	572.38	353.35	580.86	353.46	809.10	88.02	809.10	88.02	0	1	1	2	-1	-1	-56.17	34.45	477.70	12.76	32.10	482.72	0.04	0.35	-0.94	-0.04	0.37	-0.93	 -1	
966798251	SMP	1	920.64	329.69	576.72	343.21	18.36	18.36	3.62	20.30	20.30	4.01	914.54	339.87	923.17	339.98	572.01	353.44	580.61	353.51	810.13	89.46	810.13	89.46	0	1	1	2	-1	-1	-56.13	34.49	477.89	12.82	32.08	482.62	0.04	0.35	-0.94	-0.04	0.36	-0.93	 -1	
966816942	SMP	1	920.32	329.52	576.27	342.76	18.25	18.25	3.62	20.17	20.17	4.01	914.21	339.68	922.90	339.61	571.60	353.16	580.05	353.21	811.27	86.97	811.27	86.97	0	1	1	2	-1	-1	-56.06	34.54	477.88	12.93	32.16	482.98	0.04	0.34	-0.94	-0.04	0.36	-0.93	 -1	
966835633	SMP	1	919.87	329.05	575.93	342.37	18.28	18.28	3.62	20.20	20.20	4.01	913.92	339.26	922.64	339.29	571.30	352.83	579.79	352.83	814.77	83.96	814.77	83.96	0	1	1	2	-1	-1	-56.00	34.61	477.79	12.99	32.25	483.21	0.04	0.35	-0.94	-0.04	0.37	-0.93	 -1	
966854323	SMP	1	919.63	328.59	575.47	342.07	18.38	18.38	3.63	20.36	20.36	4.02	913.49	338.77	922.17	338.83	570.83	352.43	579.51	352.52	814.09	84.55	814.09	84.55	0	1	1	2	-1	-1	-55.91	34.71	477.84	13.06	32.29	482.83	0.03	0.34	-0.94	-0.04	0.36	-0.93	 -1	
966873014	SMP	1	919.39	328.20	575.20	341.65	18.42	18.42	3.63	20.44	20.44	4.03	913.18	338.49	921.88	338.40	570.53	352.10	579.02	352.14	812.17	82.88	812.17	82.88	0	1	1	2	-1	-1	-55.85	34.78	477.83	13.15	32.38	483.09	0.03	0.35	-0.94	-0.04	0.37	-0.93	 -1	
966891705	SMP	1	918.99	327.86	575.09	341.33	18.41	18.41	3.63	20.23	20.23	4.03	912.95	338.02	921.66	338.09	570.36	351.69	578.85	351.76	812.81	82.85	812.81	82.85	0	1	1	2	-1	-1	-55.80	34.86	477.80	13.19	32.48	483.30	0.04	0.34	-0.94	-0.04	0.36	-0.93	 -1	
966910395	SMP	1	918.71	327.24	574.84	340.67	18.46	18.46	3.64	20.45	20.45	4.03	912.58	337.50	921.20	337.44	570.07	351.10	578.62	351.14	811.76	82.02	811.76	82.02	0	1	1	2	-1	-1	-55.75	34.99	478.01	13.24	32.60	483.28	0.03	0.35	-0.94	-0.05	0.36	-0.93	 -1	
966929086	SMP	1	918.05	326.41	574.27	339.86	18.36	18.36	3.64	20.32	20.32	4.04	911.99	336.58	920.72	336.52	569.55	350.22	578.02	350.28	812.59	82.45	812.59	82.45	0	1	1	2	-1	-1	-55.62	35.16	477.87	13.36	32.79	483.52	0.04	0.34	-0.94	-0.05	0.36	-0.93	 -1	
966947778	SMP	1	917.10	325.35	573.89	338.93	18.35	18.35	3.64	20.22	20.22	4.03	911.00	335.38	919.79	335.41	568.92	349.13	577.59	349.16	811.89	84.89	811.89	84.89	0	1	1	2	-1	-1	-55.39	35.37	477.58	13.46	32.99	483.15	0.04	0.34	-0.94	-0.05	0.35	-0.93	 -1	
966966470	SMP	1	914.56	323.37	571.31	337.16	18.71	18.71	3.65	20.12	20.12	4.03	909.14	333.49	917.89	333.42	567.50	347.48	575.88	347.52	862.18	85.50	862.18	85.50	0	1	1	2	-1	-1	-55.00	35.75	477.46	13.79	33.37	483.72	0.06	0.34	-0.94	-0.01	0.36	-0.93	 -1	
966985161	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967003853	SMP	1	910.90	320.56	568.59	334.93	18.25	18.25	3.64	20.17	20.17	4.03	905.96	330.10	914.89	330.22	565.28	344.61	573.72	344.60	940.66	121.24	940.66	121.24	0	1	1	2	-1	-1	-54.31	36.37	476.80	14.25	33.98	484.03	0.09	0.32	-0.94	0.01	0.33	-0.94	 -1	
967022545	SMP	1	910.07	318.18	568.03	332.23	18.39	18.39	3.64	20.21	20.21	4.03	904.92	328.00	913.73	328.16	564.76	342.49	572.93	342.50	928.67	92.76	928.67	92.76	0	1	1	2	-1	-1	-54.06	36.76	476.54	14.41	34.49	485.17	0.07	0.33	-0.94	0.01	0.36	-0.93	 -1	
967041237	SMP	1	908.80	315.82	567.53	329.95	18.29	18.29	3.64	20.26	20.26	4.03	903.67	325.65	912.44	325.68	564.27	340.21	572.59	340.20	932.64	96.67	932.64	96.67	0	1	1	2	-1	-1	-53.79	37.24	476.43	14.51	34.99	485.68	0.07	0.32	-0.94	0.01	0.35	-0.94	 -1	
967059928	SMP	1	907.61	312.94	567.05	327.60	18.45	18.45	3.64	20.04	20.04	4.03	902.47	322.89	911.13	322.93	563.73	337.58	571.93	337.59	928.85	100.55	928.85	100.55	0	1	1	2	-1	-1	-53.57	37.81	476.70	14.66	35.59	486.53	0.07	0.33	-0.94	0.00	0.34	-0.94	 -1	
967078620	SMP	1	906.18	310.30	566.57	324.86	18.26	18.26	3.63	20.04	20.04	4.03	901.17	320.10	909.84	320.14	563.31	334.97	571.63	334.86	934.42	104.73	934.42	104.73	0	1	1	2	-1	-1	-53.33	38.39	476.89	14.74	36.16	486.87	0.08	0.32	-0.94	0.01	0.34	-0.94	 -1	
967097312	SMP	1	904.81	307.60	566.15	322.28	18.18	18.18	3.63	20.20	20.20	4.03	899.83	317.44	908.43	317.47	562.90	332.34	571.29	332.34	936.34	106.38	936.34	106.38	0	1	1	2	-1	-1	-53.10	38.95	477.28	14.82	36.69	486.96	0.08	0.32	-0.94	0.01	0.34	-0.94	 -1	
967116004	SMP	1	903.52	305.22	565.82	319.88	18.26	18.26	3.63	20.14	20.14	4.04	898.45	314.97	906.94	315.02	562.43	330.01	570.73	329.88	932.43	109.47	932.43	109.47	0	1	1	2	-1	-1	-52.89	39.51	477.99	14.94	37.21	487.34	0.07	0.32	-0.95	0.00	0.34	-0.94	 -1	
967134696	SMP	1	901.85	302.89	565.36	317.85	18.23	18.23	3.62	20.07	20.07	4.04	896.89	312.66	905.38	312.62	562.11	327.69	570.38	327.64	935.11	116.66	935.11	116.66	0	1	1	2	-1	-1	-52.64	40.03	478.59	15.02	37.71	487.76	0.07	0.32	-0.95	0.01	0.33	-0.94	 -1	
967153387	SMP	1	900.23	300.41	564.89	315.42	18.19	18.19	3.62	19.89	19.89	4.03	895.28	310.12	903.63	310.10	561.67	325.28	570.05	325.20	935.79	119.62	935.79	119.62	0	1	1	2	-1	-1	-52.42	40.62	479.59	15.10	38.21	487.81	0.07	0.31	-0.95	0.01	0.33	-0.94	 -1	
967172079	SMP	1	898.24	298.21	564.38	313.13	18.02	18.02	3.62	20.09	20.09	4.03	893.36	307.53	901.59	307.70	561.20	322.94	569.43	322.77	936.42	127.28	936.42	127.28	0	1	1	2	-1	-1	-52.15	41.23	480.85	15.23	38.74	488.32	0.07	0.30	-0.95	0.01	0.33	-0.94	 -1	
967190771	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967209463	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967228154	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967246846	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967265538	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967284230	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
967302922	SMP	1	883.17	285.50	0.00	0.00	17.75	17.75	3.61	0.00	0.00	0.00	878.52	294.36	886.41	294.47	0.00	0.00	0.00	0.00	958.49	198.90	958.49	198.90	0	1	0	1	-1	-1	-49.35	44.11	483.13	0.00	0.00	0.00	0.07	0.28	-0.96	0.00	0.00	0.00	 -1	
967321613	SMP	1	881.20	284.05	558.13	300.48	18.18	18.18	3.62	19.23	19.23	4.01	876.47	293.27	884.36	293.40	555.23	309.41	563.18	309.16	939.03	184.66	939.03	184.66	0	1	1	2	-1	-1	-49.14	44.52	485.16	16.53	41.65	489.69	0.06	0.29	-0.95	0.01	0.28	-0.96	 -1	
967340305	SMP	1	879.43	283.66	557.18	299.53	17.80	17.80	3.61	19.62	19.62	4.00	874.47	292.53	882.42	292.85	554.43	308.72	562.25	308.60	939.94	165.65	939.94	165.65	0	1	1	2	-1	-1	-48.90	44.80	486.78	16.77	41.92	491.39	0.05	0.28	-0.96	0.02	0.30	-0.95	 -1	
967358997	SMP	1	877.70	283.48	556.99	299.81	17.95	17.95	3.61	19.12	19.12	3.98	872.69	292.38	880.78	292.58	553.87	308.78	561.64	308.66	936.40	182.68	936.40	182.68	0	1	1	2	-1	-1	-48.65	44.93	487.74	16.95	42.05	493.08	0.05	0.28	-0.96	0.00	0.29	-0.96	 -1	
967377689	SMP	1	876.40	283.71	556.54	300.40	17.72	17.72	3.61	18.79	18.79	3.95	871.41	292.51	879.30	292.71	553.33	309.10	561.17	308.90	933.58	197.88	933.58	197.88	0	1	1	2	-1	-1	-48.52	45.04	489.25	17.09	42.10	494.34	0.05	0.28	-0.96	0.00	0.28	-0.96	 -1	
967396380	SMP	1	875.20	283.84	556.18	300.39	17.72	17.72	3.61	18.96	18.96	3.94	870.35	292.55	878.06	292.73	553.13	309.10	560.91	308.94	933.83	200.10	933.83	200.10	0	1	1	2	-1	-1	-48.48	45.22	491.26	17.19	42.21	495.66	0.05	0.28	-0.96	0.00	0.28	-0.96	 -1	
967415072	SMP	1	874.34	283.91	556.20	300.21	17.69	17.69	3.61	18.90	18.90	3.93	869.55	292.54	877.13	292.65	553.10	308.91	560.94	308.80	932.20	201.68	932.20	201.68	0	1	1	2	-1	-1	-48.52	45.44	493.51	17.22	42.33	496.64	0.05	0.28	-0.96	0.00	0.28	-0.96	 -1	
967433764	SMP	1	873.54	283.74	556.39	299.94	17.65	17.65	3.61	18.85	18.85	3.92	868.90	292.31	876.58	292.50	553.28	308.52	561.13	308.40	932.89	204.64	932.89	204.64	0	1	1	2	-1	-1	-48.56	45.63	495.15	17.21	42.48	497.46	0.06	0.28	-0.96	0.00	0.28	-0.96	 -1	
967452456	SMP	1	873.15	283.69	556.81	299.66	17.61	17.61	3.62	18.93	18.93	3.91	868.46	292.16	876.00	292.36	553.93	308.27	561.36	308.01	932.07	206.30	932.07	206.30	0	1	1	2	-1	-1	-48.64	45.84	497.11	17.20	42.74	499.73	0.05	0.27	-0.96	0.00	0.28	-0.96	 -1	
967471148	SMP	1	872.80	283.86	557.18	299.48	17.56	17.56	3.62	18.71	18.71	3.91	868.10	292.19	875.80	292.47	554.41	308.13	561.89	307.87	934.19	206.53	934.19	206.53	0	1	1	2	-1	-1	-48.70	45.93	498.26	17.15	42.93	501.57	0.06	0.27	-0.96	0.01	0.28	-0.96	 -1	
967489839	SMP	1	872.66	284.13	557.73	299.44	17.63	17.63	3.62	18.86	18.86	3.91	867.99	292.44	875.64	292.59	554.96	308.09	562.28	307.83	933.20	206.90	933.20	206.90	0	1	1	2	-1	-1	-48.79	46.00	499.49	17.13	43.13	503.82	0.06	0.27	-0.96	0.01	0.28	-0.96	 -1	
967508531	SMP	1	872.56	284.30	558.26	299.44	17.54	17.54	3.63	18.72	18.72	3.91	867.92	292.73	875.50	292.66	555.44	308.08	562.90	307.78	932.87	205.90	932.87	205.90	0	1	1	2	-1	-1	-48.90	46.09	500.83	17.07	43.26	505.30	0.06	0.27	-0.96	0.01	0.28	-0.96	 -1	
967527223	SMP	1	872.87	284.70	559.35	299.38	17.47	17.47	3.63	18.81	18.81	3.91	867.97	292.85	875.64	292.79	556.19	307.92	563.79	307.70	927.42	209.36	927.42	209.36	0	1	1	2	-1	-1	-49.00	46.14	501.71	16.92	43.35	506.06	0.05	0.26	-0.97	0.00	0.28	-0.96	 -1	
967545915	SMP	1	874.31	284.28	561.92	299.16	17.45	17.45	3.63	18.68	18.68	3.91	868.79	292.30	876.04	292.53	557.81	307.25	565.39	307.24	816.24	215.16	816.24	215.16	0	1	1	2	-1	-1	-49.36	46.45	504.08	16.60	43.54	506.82	0.01	0.26	-0.97	-0.04	0.26	-0.96	 -1	
967564606	SMP	1	874.16	283.64	562.27	298.01	17.37	17.37	3.63	18.70	18.70	3.91	868.90	291.71	876.10	291.78	558.56	306.19	565.98	306.21	848.64	216.01	848.64	216.01	0	1	1	2	-1	-1	-49.61	46.80	506.37	16.50	43.87	508.06	0.02	0.26	-0.97	-0.03	0.27	-0.96	 -1	
967583298	SMP	1	874.54	283.10	563.06	297.20	17.48	17.48	3.64	18.60	18.60	3.91	869.04	290.96	876.32	291.08	559.04	305.21	566.63	305.24	822.19	221.27	822.19	221.27	0	1	1	2	-1	-1	-49.82	47.12	508.12	16.39	44.12	508.55	0.01	0.25	-0.97	-0.04	0.26	-0.96	 -1	
967601990	SMP	1	874.59	282.48	563.83	296.30	17.32	17.32	3.65	18.55	18.55	3.91	869.24	290.36	876.68	290.62	559.79	304.42	567.31	304.36	826.84	221.03	826.84	221.03	0	1	1	2	-1	-1	-49.97	47.32	509.05	16.26	44.36	509.25	0.02	0.26	-0.97	-0.04	0.27	-0.96	 -1	
967620682	SMP	1	874.86	282.32	564.51	295.70	17.30	17.30	3.65	18.42	18.42	3.90	869.63	290.11	876.89	290.34	560.61	303.87	567.98	303.67	828.14	223.31	828.14	223.31	0	1	1	2	-1	-1	-50.18	47.52	510.58	16.14	44.60	510.45	0.02	0.25	-0.97	-0.04	0.27	-0.96	 -1	
967639374	SMP	1	875.04	282.06	565.03	295.21	17.34	17.34	3.65	18.48	18.48	3.90	869.84	289.87	876.96	289.92	561.04	303.24	568.53	303.19	825.37	225.74	825.37	225.74	0	1	1	2	-1	-1	-50.40	47.76	512.49	16.05	44.77	511.06	0.02	0.25	-0.97	-0.04	0.26	-0.96	 -1	
967658065	SMP	1	875.17	281.63	565.57	294.57	17.27	17.27	3.66	18.30	18.30	3.90	869.91	289.22	877.08	289.53	561.69	302.67	569.05	302.55	824.64	227.00	824.64	227.00	0	1	1	2	-1	-1	-50.56	48.02	513.97	15.96	44.99	512.11	0.02	0.25	-0.97	-0.04	0.26	-0.96	 -1	
967676757	SMP	1	875.24	281.15	565.91	293.86	17.41	17.41	3.67	18.34	18.34	3.89	869.99	288.90	877.12	288.88	562.07	301.98	569.51	301.77	825.29	228.55	825.29	228.55	0	1	1	2	-1	-1	-50.73	48.26	515.46	15.89	45.20	512.70	0.02	0.25	-0.97	-0.03	0.26	-0.96	 -1	
967695449	SMP	1	875.32	280.66	566.33	293.26	17.30	17.30	3.68	18.22	18.22	3.89	870.06	288.21	877.23	288.55	562.57	301.33	569.90	301.23	825.85	229.70	825.85	229.70	0	1	1	2	-1	-1	-50.86	48.48	516.59	15.82	45.41	513.66	0.02	0.25	-0.97	-0.03	0.26	-0.96	 -1	
967714141	SMP	1	875.41	280.55	566.79	293.08	17.14	17.14	3.68	18.36	18.36	3.89	870.20	288.19	877.30	288.46	562.90	301.14	570.31	301.02	824.95	230.61	824.95	230.61	0	1	1	2	-1	-1	-51.01	48.61	517.92	15.76	45.51	514.21	0.02	0.25	-0.97	-0.04	0.26	-0.96	 -1	
967732832	SMP	1	875.61	280.79	567.30	293.13	17.15	17.15	3.68	18.16	18.16	3.88	870.62	288.51	877.63	288.59	563.48	301.16	570.75	301.05	825.93	230.06	825.93	230.06	0	1	1	2	-1	-1	-51.24	48.71	519.47	15.68	45.60	515.28	0.03	0.25	-0.97	-0.04	0.26	-0.96	 -1	
967751524	SMP	1	875.92	281.16	567.81	293.36	17.30	17.30	3.69	17.96	17.96	3.87	870.84	289.01	877.87	288.77	563.91	301.45	571.36	301.33	827.17	227.97	827.17	227.97	0	1	1	2	-1	-1	-51.43	48.76	520.79	15.58	45.55	515.48	0.02	0.25	-0.97	-0.04	0.27	-0.96	 -1	
967770216	SMP	1	876.35	281.52	568.56	293.65	17.23	17.23	3.70	18.06	18.06	3.87	871.29	289.20	878.24	289.11	564.72	301.74	572.00	301.56	826.27	227.35	826.27	227.35	0	1	1	2	-1	-1	-51.67	48.84	522.31	15.44	45.57	516.35	0.02	0.25	-0.97	-0.04	0.27	-0.96	 -1	
967788908	SMP	1	876.84	281.84	569.27	293.73	17.20	17.20	3.70	18.04	18.04	3.86	871.55	289.28	878.91	289.51	565.44	301.88	572.75	301.63	827.04	225.91	827.04	225.91	0	1	1	2	-1	-1	-51.73	48.76	521.95	15.30	45.61	517.03	0.02	0.24	-0.97	-0.04	0.27	-0.96	 -1	
967807599	SMP	1	877.76	282.28	570.63	294.16	17.10	17.10	3.70	18.04	18.04	3.86	872.54	289.82	879.57	289.78	566.42	302.08	573.72	301.93	821.25	226.71	821.25	226.71	0	1	1	2	-1	-1	-52.01	48.76	522.98	15.11	45.61	517.66	0.02	0.24	-0.97	-0.05	0.26	-0.96	 -1	
967826291	SMP	1	878.34	282.74	571.30	294.33	17.08	17.08	3.70	17.93	17.93	3.86	872.97	290.13	880.09	290.41	567.21	302.36	574.50	302.25	818.91	225.33	818.91	225.33	0	1	1	2	-1	-1	-52.17	48.71	523.52	14.96	45.60	518.27	0.01	0.24	-0.97	-0.05	0.27	-0.96	 -1	
967844983	SMP	1	878.98	283.36	572.10	294.84	17.14	17.14	3.71	18.06	18.06	3.86	873.73	290.70	880.82	290.85	567.94	302.88	575.29	302.66	815.88	225.55	815.88	225.55	0	1	1	2	-1	-1	-52.40	48.66	524.13	14.80	45.52	518.57	0.02	0.24	-0.97	-0.05	0.26	-0.96	 -1	
967863675	SMP	1	879.71	284.01	572.84	295.27	17.12	17.12	3.71	17.79	17.79	3.85	874.37	291.33	881.39	291.63	568.81	303.20	576.12	303.11	814.60	224.80	814.60	224.80	0	1	1	2	-1	-1	-52.61	48.58	524.95	14.63	45.48	519.00	0.01	0.24	-0.97	-0.04	0.26	-0.96	 -1	
967882367	SMP	1	878.67	284.87	572.07	295.80	17.21	17.21	3.72	17.85	17.85	3.85	0.00	0.00	881.08	292.24	569.07	303.60	576.10	303.52	860.01	226.05	860.01	226.05	0	1	1	2	-1	-1	-52.56	48.44	525.24	14.64	45.52	520.47	0.04	0.24	-0.97	0.00	0.26	-0.97	 -1	
967901060	SMP	1	877.53	284.97	571.29	296.01	17.12	17.12	3.72	17.88	17.88	3.85	0.00	0.00	880.70	292.56	0.00	0.00	575.88	303.74	956.50	224.70	956.50	224.70	0	1	1	2	-1	-1	-52.49	48.38	525.37	14.73	45.51	520.86	0.08	0.25	-0.97	0.02	0.26	-0.97	 -1	
967919753	SMP	1	878.00	284.95	571.82	295.87	17.07	17.07	3.72	17.85	17.85	3.85	0.00	0.00	880.99	292.55	0.00	0.00	576.38	303.75	957.52	222.75	957.52	222.75	0	1	1	2	-1	-1	-52.62	48.43	525.89	14.63	45.60	521.90	0.07	0.25	-0.97	0.02	0.26	-0.96	 -1	
967938447	SMP	1	878.06	285.20	572.18	296.18	17.08	17.08	3.72	17.70	17.70	3.84	0.00	0.00	881.02	292.64	0.00	0.00	576.66	303.88	953.53	225.09	953.53	225.09	0	1	1	2	-1	-1	-52.65	48.44	526.22	14.59	45.62	522.41	0.07	0.24	-0.97	0.01	0.26	-0.97	 -1	
967957140	SMP	1	878.03	285.49	572.35	296.42	17.17	17.17	3.73	17.69	17.69	3.83	0.00	0.00	881.02	292.80	569.22	303.62	576.81	304.16	947.18	232.23	947.18	232.23	0	1	1	2	-1	-1	-52.70	48.44	526.65	14.57	45.52	521.33	0.07	0.24	-0.97	0.00	0.25	-0.97	 -1	
967975833	SMP	1	877.82	285.64	572.33	296.62	17.09	17.09	3.73	17.67	17.67	3.83	0.00	0.00	880.82	292.97	569.27	304.04	576.74	304.41	946.91	233.04	946.91	233.04	0	1	1	2	-1	-1	-52.69	48.44	527.03	14.56	45.40	520.84	0.07	0.24	-0.97	0.00	0.25	-0.97	 -1	
967994527	SMP	1	877.40	285.81	572.03	296.85	17.09	17.09	3.73	17.66	17.66	3.82	0.00	0.00	880.30	293.12	569.13	304.56	576.47	304.55	946.03	233.58	946.03	233.58	0	1	1	2	-1	-1	-52.56	48.40	526.96	14.61	45.33	520.87	0.06	0.24	-0.97	0.01	0.26	-0.97	 -1	
968013220	SMP	1	876.82	285.88	571.58	297.20	17.00	17.00	3.73	17.73	17.73	3.82	0.00	0.00	879.84	293.26	568.68	305.11	575.99	304.78	947.46	232.73	947.46	232.73	0	1	1	2	-1	-1	-52.47	48.37	527.04	14.71	45.26	521.03	0.07	0.24	-0.97	0.01	0.26	-0.97	 -1	
968031913	SMP	1	876.13	285.95	571.05	297.47	17.07	17.07	3.73	17.63	17.63	3.81	872.11	293.48	879.13	293.36	568.20	305.28	575.51	305.21	948.76	231.79	948.76	231.79	0	1	1	2	-1	-1	-52.37	48.39	527.56	14.82	45.21	521.19	0.07	0.25	-0.97	0.01	0.26	-0.97	 -1	
968050607	SMP	1	875.46	285.98	570.62	297.78	17.05	17.05	3.73	17.69	17.69	3.81	871.35	293.39	878.46	293.43	567.70	305.46	574.95	305.58	946.91	231.90	946.91	231.90	0	1	1	2	-1	-1	-52.23	48.40	527.65	14.95	45.18	521.55	0.07	0.24	-0.97	0.00	0.26	-0.97	 -1	
968069300	SMP	1	874.81	286.14	569.97	298.40	17.05	17.05	3.73	17.59	17.59	3.81	870.70	293.44	877.76	293.57	567.18	306.10	574.39	306.00	948.17	233.77	948.17	233.77	0	1	1	2	-1	-1	-52.10	48.40	527.94	15.08	45.11	522.02	0.07	0.24	-0.97	0.01	0.26	-0.97	 -1	
968087993	SMP	1	874.03	286.33	569.46	298.88	17.06	17.06	3.73	17.61	17.61	3.81	869.97	293.87	876.93	293.73	566.62	306.67	573.83	306.55	948.83	231.04	948.83	231.04	0	1	1	2	-1	-1	-52.00	48.40	528.62	15.22	45.02	522.47	0.07	0.25	-0.97	0.01	0.26	-0.97	 -1	
968106687	SMP	1	873.45	286.78	569.14	299.56	17.00	17.00	3.73	17.65	17.65	3.81	869.34	294.28	876.23	294.21	566.19	307.28	573.33	307.13	944.92	231.22	944.92	231.22	0	1	1	2	-1	-1	-51.94	48.38	529.50	15.34	44.95	523.14	0.06	0.25	-0.97	0.00	0.26	-0.97	 -1	
968125380	SMP	1	872.78	287.39	568.60	300.31	17.04	17.04	3.73	17.61	17.61	3.81	868.57	295.07	875.41	294.69	565.62	308.10	572.69	307.88	940.55	230.79	940.55	230.79	0	1	1	2	-1	-1	-51.86	48.33	530.53	15.50	44.85	524.04	0.06	0.25	-0.97	0.00	0.26	-0.97	 -1	
968144073	SMP	1	871.75	288.11	567.51	301.39	16.92	16.92	3.73	17.57	17.57	3.81	867.52	295.76	874.37	295.39	564.61	309.15	571.66	308.96	938.05	229.27	938.05	229.27	0	1	1	2	-1	-1	-51.71	48.26	531.43	15.75	44.69	524.91	0.06	0.25	-0.97	0.00	0.26	-0.97	 -1	
968162767	SMP	1	870.59	288.80	566.42	302.53	16.96	16.96	3.73	17.58	17.58	3.81	866.25	296.55	873.23	296.22	563.30	310.32	570.41	310.11	932.39	224.32	932.39	224.32	0	1	1	2	-1	-1	-51.47	48.10	531.66	16.05	44.48	525.43	0.05	0.25	-0.97	-0.01	0.26	-0.97	 -1	
968181460	SMP	1	869.15	289.50	564.81	303.64	16.95	16.95	3.73	17.48	17.48	3.80	864.75	297.43	871.67	296.93	561.83	311.49	568.95	311.38	928.99	217.75	928.99	217.75	0	1	1	2	-1	-1	-51.16	47.96	532.07	16.38	44.24	525.83	0.05	0.26	-0.96	0.00	0.27	-0.96	 -1	
968200153	SMP	1	867.57	290.20	563.23	305.06	16.89	16.89	3.73	17.54	17.54	3.80	863.15	298.17	870.10	297.71	560.11	312.89	567.21	312.73	922.83	211.79	922.83	211.79	0	1	1	2	-1	-1	-50.84	47.82	532.36	16.78	43.98	526.26	0.05	0.26	-0.96	-0.01	0.27	-0.96	 -1	
